,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
1945,3534,2020-09-23,남성,10648,45.86,1.91,203,52.32,null
1946,3522,2020-09-22,0-9,551,2.38,0,0,0.00,null
1947,3521,2020-09-22,10-19,1274,5.51,0,0,0.00,null
1948,3520,2020-09-22,20-29,4684,20.27,0,0,0.00,null
1949,3519,2020-09-22,30-39,2822,12.21,0.07,2,0.52,null
1950,3518,2020-09-22,40-49,3083,13.34,0.13,4,1.03,null
1951,3517,2020-09-22,50-59,4280,18.52,0.4,17,4.38,null
1952,3516,2020-09-22,60-69,3644,15.77,1.18,43,11.08,null
1953,3515,2020-09-22,70-79,1833,7.93,6.71,123,31.70,null
1954,3514,2020-09-22,80 이상,935,4.05,21.28,199,51.29,null
1955,3513,2020-09-22,여성,12517,54.17,1.48,185,47.68,null
1956,3512,2020-09-22,남성,10589,45.83,1.92,203,52.32,null
1957,3500,2020-09-21,0-9,550,2.39,0,0,0.00,null
1958,3499,2020-09-21,10-19,1272,5.52,0,0,0.00,null
1959,3498,2020-09-21,20-29,4678,20.3,0,0,0.00,null
1960,3497,2020-09-21,30-39,2812,12.2,0.07,2,0.52,null
1961,3496,2020-09-21,40-49,3073,13.33,0.13,4,1.04,null
1962,3495,2020-09-21,50-59,4264,18.5,0.4,17,4.42,null
1963,3494,2020-09-21,60-69,3634,15.77,1.16,42,10.91,null
1964,3493,2020-09-21,70-79,1828,7.93,6.62,121,31.43,null
1965,3492,2020-09-21,80 이상,934,4.05,21.31,199,51.69,null
1966,3491,2020-09-21,여성,12493,54.21,1.46,183,47.53,null
1967,3490,2020-09-21,남성,10552,45.79,1.91,202,52.47,null
1968,3478,2020-09-20,0-9,549,2.39,0,0,0.00,null
1969,3477,2020-09-20,10-19,1268,5.52,0,0,0.00,null
1970,3476,2020-09-20,20-29,4660,20.28,0,0,0.00,null
1971,3475,2020-09-20,30-39,2802,12.2,0.07,2,0.53,null
1972,3474,2020-09-20,40-49,3067,13.35,0.13,4,1.06,null
1973,3473,2020-09-20,50-59,4251,18.5,0.4,17,4.50,null
1974,3472,2020-09-20,60-69,3624,15.77,1.16,42,11.11,null
1975,3471,2020-09-20,70-79,1819,7.92,6.53,118,31.22,null
1976,3470,2020-09-20,80 이상,934,4.07,20.99,195,51.59,null
1977,3469,2020-09-20,여성,12458,54.23,1.44,179,47.35,null
1978,3468,2020-09-20,남성,10516,45.77,1.9,199,52.65,null
1979,3456,2020-09-19,0-9,548,2.39,0,0,0.00,null
1980,3455,2020-09-19,10-19,1264,5.52,0,0,0.00,null
1981,3454,2020-09-19,20-29,4653,20.32,0,0,0.00,null
1982,3453,2020-09-19,30-39,2792,12.2,0.07,2,0.53,null
1983,3452,2020-09-19,40-49,3053,13.34,0.13,4,1.06,null
1984,3451,2020-09-19,50-59,4239,18.52,0.4,17,4.50,null
1985,3450,2020-09-19,60-69,3608,15.76,1.16,42,11.11,null
1986,3449,2020-09-19,70-79,1807,7.89,6.53,118,31.22,null
1987,3448,2020-09-19,80 이상,929,4.06,20.99,195,51.59,null
1988,3447,2020-09-19,여성,12425,54.27,1.44,179,47.35,null
1989,3446,2020-09-19,남성,10468,45.73,1.9,199,52.65,null
1990,3434,2020-09-18,0-9,547,2.4,0,0,0.00,null
1991,3433,2020-09-18,10-19,1259,5.53,0,0,0.00,null
1992,3432,2020-09-18,20-29,4647,20.4,0,0,0.00,null
1993,3431,2020-09-18,30-39,2785,12.22,0.07,2,0.53,null
1994,3430,2020-09-18,40-49,3044,13.36,0.13,4,1.06,null
1995,3429,2020-09-18,50-59,4204,18.45,0.4,17,4.51,null
1996,3428,2020-09-18,60-69,3582,15.72,1.17,42,11.14,null
1997,3427,2020-09-18,70-79,1792,7.87,6.58,118,31.30,null
1998,3426,2020-09-18,80 이상,923,4.05,21.02,194,51.46,null
1999,3425,2020-09-18,여성,12360,54.25,1.45,179,47.48,null
2000,3424,2020-09-18,남성,10423,45.75,1.9,198,52.52,null
2001,3412,2020-09-17,0-9,544,2.4,0,0,0.00,null
2002,3411,2020-09-17,10-19,1255,5.54,0,0,0.00,null
2003,3410,2020-09-17,20-29,4631,20.44,0,0,0.00,null
2004,3409,2020-09-17,30-39,2768,12.22,0.07,2,0.54,null
2005,3408,2020-09-17,40-49,3023,13.34,0.13,4,1.08,null
2006,3407,2020-09-17,50-59,4180,18.45,0.41,17,4.57,null
2007,3406,2020-09-17,60-69,3558,15.7,1.18,42,11.29,null
2008,3405,2020-09-17,70-79,1780,7.86,6.4,114,30.65,null
2009,3404,2020-09-17,80 이상,918,4.05,21.02,193,51.88,null
2010,3403,2020-09-17,여성,12291,54.25,1.44,177,47.58,null
2011,3402,2020-09-17,남성,10366,45.75,1.88,195,52.42,null
2012,3390,2020-09-16,0-9,539,2.4,0,0,0.00,null
2013,3389,2020-09-16,10-19,1247,5.54,0,0,0.00,null
2014,3388,2020-09-16,20-29,4606,20.47,0,0,0.00,null
2015,3387,2020-09-16,30-39,2757,12.25,0.07,2,0.54,null
2016,3386,2020-09-16,40-49,3003,13.34,0.13,4,1.09,null
2017,3385,2020-09-16,50-59,4144,18.41,0.41,17,4.63,null
2018,3384,2020-09-16,60-69,3531,15.69,1.19,42,11.44,null
2019,3383,2020-09-16,70-79,1763,7.83,6.47,114,31.06,null
2020,3382,2020-09-16,80 이상,914,4.06,20.57,188,51.23,null
2021,3381,2020-09-16,여성,12212,54.27,1.43,175,47.68,null
2022,3380,2020-09-16,남성,10292,45.73,1.87,192,52.32,null
2023,3379,2020-09-15,0-9,538,2.4,0,0,0.00,null
2024,3378,2020-09-15,10-19,1244,5.56,0,0,0.00,null
2025,3377,2020-09-15,20-29,4592,20.51,0,0,0.00,null
2026,3376,2020-09-15,30-39,2748,12.27,0.07,2,0.54,null
2027,3375,2020-09-15,40-49,2986,13.34,0.13,4,1.09,null
2028,3374,2020-09-15,50-59,4122,18.41,0.41,17,4.63,null
2029,3373,2020-09-15,60-69,3506,15.66,1.2,42,11.44,null
2030,3372,2020-09-15,70-79,1745,7.79,6.53,114,31.06,null
2031,3371,2020-09-15,80 이상,910,4.06,20.66,188,51.23,null
2032,3370,2020-09-15,여성,12166,54.33,1.44,175,47.68,null
2033,3369,2020-09-15,남성,10225,45.67,1.88,192,52.32,null
2034,3346,2020-09-14,0-9,532,2.39,0,0,0.00,null
2035,3345,2020-09-14,10-19,1236,5.55,0,0,0.00,null
2036,3344,2020-09-14,20-29,4584,20.57,0,0,0.00,null
2037,3343,2020-09-14,30-39,2738,12.29,0.07,2,0.55,null
2038,3342,2020-09-14,40-49,2968,13.32,0.13,4,1.10,null
2039,3341,2020-09-14,50-59,4104,18.42,0.41,17,4.68,null
2040,3340,2020-09-14,60-69,3481,15.62,1.21,42,11.57,null
2041,3339,2020-09-14,70-79,1734,7.78,6.52,113,31.13,null
2042,3338,2020-09-14,80 이상,908,4.07,20.37,185,50.96,null
2043,3337,2020-09-14,여성,12108,54.33,1.43,173,47.66,null
2044,3336,2020-09-14,남성,10177,45.67,1.87,190,52.34,null
2045,3324,2020-09-13,0-9,530,2.39,0,0,0.00,null
2046,3323,2020-09-13,10-19,1233,5.56,0,0,0.00,null
2047,3322,2020-09-13,20-29,4567,20.6,0,0,0.00,null
2048,3321,2020-09-13,30-39,2727,12.3,0.07,2,0.56,null
2049,3320,2020-09-13,40-49,2957,13.33,0.14,4,1.13,null
2050,3319,2020-09-13,50-59,4080,18.4,0.42,17,4.79,null
2051,3318,2020-09-13,60-69,3454,15.58,1.23,42,11.83,null
2052,3317,2020-09-13,70-79,1722,7.77,6.37,109,30.70,null
2053,3316,2020-09-13,80 이상,905,4.08,20.09,181,50.99,null
2054,3315,2020-09-13,여성,12049,54.34,1.41,169,47.61,null
2055,3314,2020-09-13,남성,10126,45.66,1.85,186,52.39,null
2056,3302,2020-09-12,0-9,526,2.38,0,0,0.00,null
2057,3301,2020-09-12,10-19,1230,5.58,0,0,0.00,null
2058,3300,2020-09-12,20-29,4543,20.6,0,0,0.00,null
2059,3299,2020-09-12,30-39,2713,12.3,0.07,2,0.56,null
2060,3298,2020-09-12,40-49,2946,13.36,0.14,4,1.13,null
2061,3297,2020-09-12,50-59,4061,18.41,0.42,17,4.79,null
2062,3296,2020-09-12,60-69,3425,15.53,1.23,42,11.83,null
2063,3295,2020-09-12,70-79,1710,7.75,6.37,109,30.70,null
2064,3294,2020-09-12,80 이상,901,4.09,20.09,181,50.99,null
2065,3293,2020-09-12,여성,11992,54.37,1.41,169,47.61,null
2066,3292,2020-09-12,남성,10063,45.63,1.85,186,52.39,null
2067,3280,2020-09-11,0-9,522,2.38,0,0,0.00,null
2068,3279,2020-09-11,10-19,1225,5.59,0,0,0.00,null
2069,3278,2020-09-11,20-29,4527,20.65,0,0,0.00,null
2070,3277,2020-09-11,30-39,2701,12.32,0.07,2,0.57,null
2071,3276,2020-09-11,40-49,2928,13.36,0.14,4,1.14,null
2072,3275,2020-09-11,50-59,4027,18.37,0.4,16,4.57,null
2073,3274,2020-09-11,60-69,3396,15.49,1.24,42,12.00,null
2074,3273,2020-09-11,70-79,1696,7.74,6.37,108,30.86,null
2075,3272,2020-09-11,80 이상,897,4.09,19.84,178,50.86,null
2076,3271,2020-09-11,여성,11937,54.46,1.38,165,47.14,null
2077,3270,2020-09-11,남성,9982,45.54,1.85,185,52.86,null
2078,3258,2020-09-10,0-9,519,2.39,0,0,0.00,null
2079,3257,2020-09-10,10-19,1222,5.62,0,0,0.00,null
2080,3256,2020-09-10,20-29,4505,20.72,0,0,0.00,null
2081,3255,2020-09-10,30-39,2682,12.34,0.07,2,0.58,null
2082,3254,2020-09-10,40-49,2906,13.37,0.14,4,1.16,null
2083,3253,2020-09-10,50-59,3993,18.36,0.4,16,4.62,null
2084,3252,2020-09-10,60-69,3356,15.43,1.25,42,12.14,null
2085,3251,2020-09-10,70-79,1680,7.73,6.31,106,30.64,null
2086,3250,2020-09-10,80 이상,880,4.05,20,176,50.87,null
2087,3249,2020-09-10,여성,11838,54.45,1.38,163,47.11,null
2088,3248,2020-09-10,남성,9905,45.55,1.85,183,52.89,null
2089,3236,2020-09-09,0-9,507,2.35,0,0,0.00,null
2090,3235,2020-09-09,10-19,1218,5.64,0,0,0.00,null
2091,3234,2020-09-09,20-29,4492,20.81,0,0,0.00,null
2092,3233,2020-09-09,30-39,2669,12.36,0.07,2,0.58,null
2093,3232,2020-09-09,40-49,2889,13.38,0.14,4,1.16,null
2094,3231,2020-09-09,50-59,3964,18.36,0.4,16,4.65,null
2095,3230,2020-09-09,60-69,3312,15.34,1.27,42,12.21,null
2096,3229,2020-09-09,70-79,1668,7.73,6.29,105,30.52,null
2097,3228,2020-09-09,80 이상,869,4.03,20.14,175,50.87,null
2098,3227,2020-09-09,여성,11759,54.47,1.38,162,47.09,null
2099,3226,2020-09-09,남성,9829,45.53,1.85,182,52.91,null
2100,3214,2020-09-08,0-9,501,2.34,0,0,0.00,null
2101,3213,2020-09-08,10-19,1210,5.65,0,0,0.00,null
2102,3212,2020-09-08,20-29,4485,20.93,0,0,0.00,null
2103,3211,2020-09-08,30-39,2653,12.38,0.08,2,0.59,null
2104,3210,2020-09-08,40-49,2874,13.41,0.14,4,1.17,null
2105,3209,2020-09-08,50-59,3936,18.37,0.41,16,4.69,null
2106,3208,2020-09-08,60-69,3264,15.23,1.29,42,12.32,null
2107,3207,2020-09-08,70-79,1646,7.68,6.32,104,30.50,null
2108,3206,2020-09-08,80 이상,863,4.03,20.05,173,50.73,null
2109,3205,2020-09-08,여성,11679,54.49,1.37,160,46.92,null
2110,3204,2020-09-08,남성,9753,45.51,1.86,181,53.08,null
2111,3192,2020-09-07,0-9,496,2.33,0,0,0.00,null
2112,3191,2020-09-07,10-19,1202,5.64,0,0,0.00,null
2113,3190,2020-09-07,20-29,4473,21,0,0,0.00,null
2114,3189,2020-09-07,30-39,2636,12.38,0.08,2,0.60,null
2115,3188,2020-09-07,40-49,2857,13.42,0.14,4,1.19,null
2116,3187,2020-09-07,50-59,3902,18.32,0.41,16,4.76,null
2117,3186,2020-09-07,60-69,3238,15.2,1.3,42,12.50,null
2118,3185,2020-09-07,70-79,1632,7.66,6.25,102,30.36,null
2119,3184,2020-09-07,80 이상,860,4.04,19.77,170,50.60,null
2120,3183,2020-09-07,여성,11616,54.55,1.36,158,47.02,null
2121,3182,2020-09-07,남성,9680,45.45,1.84,178,52.98,null
2122,3170,2020-09-06,0-9,493,2.33,0,0,0.00,null
2123,3169,2020-09-06,10-19,1197,5.65,0,0,0.00,null
2124,3168,2020-09-06,20-29,4460,21.06,0,0,0.00,null
2125,3167,2020-09-06,30-39,2619,12.37,0.08,2,0.60,null
2126,3166,2020-09-06,40-49,2841,13.42,0.14,4,1.20,null
2127,3165,2020-09-06,50-59,3880,18.32,0.41,16,4.79,null
2128,3164,2020-09-06,60-69,3217,15.19,1.31,42,12.57,null
2129,3163,2020-09-06,70-79,1612,7.61,6.27,101,30.24,null
2130,3162,2020-09-06,80 이상,858,4.05,19.7,169,50.60,null
2131,3161,2020-09-06,여성,11563,54.6,1.37,158,47.31,null
2132,3160,2020-09-06,남성,9614,45.4,1.83,176,52.69,null
2133,3159,2020-09-05,0-9,485,2.31,0,0,0.00,null
2134,3158,2020-09-05,10-19,1194,5.68,0,0,0.00,null
2135,3157,2020-09-05,20-29,4441,21.14,0,0,0.00,null
2136,3156,2020-09-05,30-39,2604,12.39,0.08,2,0.60,null
2137,3155,2020-09-05,40-49,2816,13.4,0.14,4,1.20,null
2138,3154,2020-09-05,50-59,3845,18.3,0.42,16,4.80,null
2139,3153,2020-09-05,60-69,3178,15.13,1.32,42,12.61,null
2140,3152,2020-09-05,70-79,1596,7.6,6.27,100,30.03,null
2141,3151,2020-09-05,80 이상,851,4.05,19.86,169,50.75,null
2142,3150,2020-09-05,여성,11475,54.62,1.37,157,47.15,null
2143,3149,2020-09-05,남성,9535,45.38,1.85,176,52.85,null
2144,3126,2020-09-04,0-9,482,2.31,0,0,0.00,null
2145,3125,2020-09-04,10-19,1188,5.7,0,0,0.00,null
2146,3124,2020-09-04,20-29,4427,21.24,0,0,0.00,null
2147,3123,2020-09-04,30-39,2585,12.4,0.08,2,0.60,null
2148,3122,2020-09-04,40-49,2797,13.42,0.14,4,1.21,null
2149,3121,2020-09-04,50-59,3807,18.27,0.42,16,4.83,null
2150,3120,2020-09-04,60-69,3136,15.05,1.34,42,12.69,null
2151,3119,2020-09-04,70-79,1578,7.57,6.34,100,30.21,null
2152,3118,2020-09-04,80 이상,842,4.04,19.83,167,50.45,null
2153,3117,2020-09-04,여성,11389,54.64,1.37,156,47.13,null
2154,3116,2020-09-04,남성,9453,45.36,1.85,175,52.87,null
2155,3104,2020-09-03,0-9,473,2.29,0,0,0.00,null
2156,3103,2020-09-03,10-19,1181,5.72,0,0,0.00,null
2157,3102,2020-09-03,20-29,4410,21.36,0,0,0.00,null
2158,3101,2020-09-03,30-39,2561,12.41,0.08,2,0.61,null
2159,3100,2020-09-03,40-49,2770,13.42,0.14,4,1.22,null
2160,3099,2020-09-03,50-59,3768,18.25,0.42,16,4.86,null
2161,3098,2020-09-03,60-69,3098,15.01,1.36,42,12.77,null
2162,3097,2020-09-03,70-79,1556,7.54,6.36,99,30.09,null
2163,3096,2020-09-03,80 이상,827,4.01,20.07,166,50.46,null
2164,3095,2020-09-03,여성,11285,54.66,1.37,155,47.11,null
2165,3094,2020-09-03,남성,9359,45.34,1.86,174,52.89,null
2166,3082,2020-09-02,0-9,466,2.28,0,0,0.00,null
2167,3081,2020-09-02,10-19,1174,5.74,0,0,0.00,null
2168,3080,2020-09-02,20-29,4388,21.46,0,0,0.00,null
2169,3079,2020-09-02,30-39,2540,12.42,0.08,2,0.61,null
2170,3078,2020-09-02,40-49,2741,13.4,0.15,4,1.23,null
2171,3077,2020-09-02,50-59,3732,18.25,0.43,16,4.91,null
2172,3076,2020-09-02,60-69,3064,14.98,1.37,42,12.88,null
2173,3075,2020-09-02,70-79,1534,7.5,6.39,98,30.06,null
2174,3074,2020-09-02,80 이상,810,3.96,20.25,164,50.31,null
2175,3073,2020-09-02,여성,11177,54.66,1.37,153,46.93,null
2176,3072,2020-09-02,남성,9272,45.34,1.87,173,53.07,null
2177,3060,2020-09-01,0-9,456,2.26,0,0,0.00,null
2178,3059,2020-09-01,10-19,1162,5.76,0,0,0.00,null
2179,3058,2020-09-01,20-29,4345,21.53,0,0,0.00,null
2180,3057,2020-09-01,30-39,2515,12.46,0.08,2,0.62,null
2181,3056,2020-09-01,40-49,2717,13.46,0.15,4,1.23,null
2182,3055,2020-09-01,50-59,3684,18.25,0.43,16,4.94,null
2183,3054,2020-09-01,60-69,3013,14.93,1.39,42,12.96,null
2184,3053,2020-09-01,70-79,1494,7.4,6.49,97,29.94,null
2185,3052,2020-09-01,80 이상,796,3.94,20.48,163,50.31,null
2186,3051,2020-09-01,여성,11043,54.72,1.38,152,46.91,null
2187,3050,2020-09-01,남성,9139,45.28,1.88,172,53.09,null
2188,3049,2020-08-31,0-9,442,2.22,0,0,0.00,null
2189,3048,2020-08-31,10-19,1145,5.74,0,0,0.00,null
2190,3047,2020-08-31,20-29,4320,21.66,0,0,0.00,null
2191,3046,2020-08-31,30-39,2491,12.49,0.08,2,0.62,null
2192,3045,2020-08-31,40-49,2692,13.5,0.15,4,1.23,null
2193,3044,2020-08-31,50-59,3639,18.24,0.44,16,4.94,null
2194,3043,2020-08-31,60-69,2968,14.88,1.42,42,12.96,null
2195,3042,2020-08-31,70-79,1464,7.34,6.63,97,29.94,null
2196,3041,2020-08-31,80 이상,786,3.94,20.74,163,50.31,null
2197,3040,2020-08-31,여성,10922,54.76,1.39,152,46.91,null
2198,3039,2020-08-31,남성,9025,45.24,1.91,172,53.09,null
2199,3016,2020-08-30,0-9,432,2.19,0,0,0.00,null
2200,3015,2020-08-30,10-19,1134,5.76,0,0,0.00,null
2201,3014,2020-08-30,20-29,4277,21.71,0,0,0.00,null
2202,3013,2020-08-30,30-39,2476,12.57,0.08,2,0.62,null
2203,3012,2020-08-30,40-49,2664,13.52,0.15,4,1.24,null
2204,3011,2020-08-30,50-59,3590,18.22,0.45,16,4.95,null
2205,3010,2020-08-30,60-69,2913,14.79,1.44,42,13.00,null
2206,3009,2020-08-30,70-79,1438,7.3,6.68,96,29.72,null
2207,3008,2020-08-30,80 이상,775,3.93,21.03,163,50.46,null
2208,3007,2020-08-30,여성,10788,54.76,1.4,151,46.75,null
2209,3006,2020-08-30,남성,8911,45.24,1.93,172,53.25,null
2210,2972,2020-08-29,0-9,422,2.18,0,0,0.00,null
2211,2971,2020-08-29,10-19,1122,5.78,0,0,0.00,null
2212,2970,2020-08-29,20-29,4233,21.82,0,0,0.00,null
2213,2969,2020-08-29,30-39,2437,12.56,0.08,2,0.62,null
2214,2968,2020-08-29,40-49,2627,13.54,0.15,4,1.25,null
2215,2967,2020-08-29,50-59,3535,18.22,0.45,16,4.98,null
2216,2966,2020-08-29,60-69,2840,14.64,1.48,42,13.08,null
2217,2965,2020-08-29,70-79,1417,7.3,6.7,95,29.60,null
2218,2964,2020-08-29,80 이상,767,3.95,21.12,162,50.47,null
2219,2963,2020-08-29,여성,10643,54.86,1.42,151,47.04,null
2220,2962,2020-08-29,남성,8757,45.14,1.94,170,52.96,null
2221,2961,2020-08-28,0-9,406,2.13,0,0,0.00,null
2222,2960,2020-08-28,10-19,1104,5.79,0,0,0.00,null
2223,2959,2020-08-28,20-29,4202,22.03,0,0,0.00,null
2224,2958,2020-08-28,30-39,2401,12.59,0.08,2,0.63,null
2225,2957,2020-08-28,40-49,2580,13.52,0.16,4,1.27,null
2226,2956,2020-08-28,50-59,3481,18.25,0.46,16,5.06,null
2227,2955,2020-08-28,60-69,2773,14.54,1.48,41,12.97,null
2228,2954,2020-08-28,70-79,1381,7.24,6.81,94,29.75,null
2229,2953,2020-08-28,80 이상,749,3.93,21.23,159,50.32,null
2230,2952,2020-08-28,여성,10461,54.84,1.42,149,47.15,null
2231,2951,2020-08-28,남성,8616,45.16,1.94,167,52.85,null
2232,2928,2020-08-27,0-9,390,2.08,0,0,0.00,null
2233,2927,2020-08-27,10-19,1087,5.81,0,0,0.00,null
2234,2926,2020-08-27,20-29,4170,22.29,0,0,0.00,null
2235,2925,2020-08-27,30-39,2353,12.58,0.08,2,0.64,null
2236,2924,2020-08-27,40-49,2527,13.51,0.16,4,1.28,null
2237,2923,2020-08-27,50-59,3408,18.22,0.47,16,5.11,null
2238,2922,2020-08-27,60-69,2709,14.48,1.51,41,13.10,null
2239,2921,2020-08-27,70-79,1333,7.13,7.05,94,30.03,null
2240,2920,2020-08-27,80 이상,729,3.9,21.4,156,49.84,null
2241,2919,2020-08-27,여성,10265,54.88,1.44,148,47.28,null
2242,2918,2020-08-27,남성,8441,45.12,1.95,165,52.72,null
2243,2906,2020-08-26,0-9,381,2.09,0,0,0.00,null
2244,2905,2020-08-26,10-19,1060,5.8,0,0,0.00,null
2245,2904,2020-08-26,20-29,4118,22.55,0,0,0.00,null
2246,2903,2020-08-26,30-39,2303,12.61,0.09,2,0.64,null
2247,2902,2020-08-26,40-49,2457,13.45,0.16,4,1.28,null
2248,2901,2020-08-26,50-59,3300,18.07,0.48,16,5.13,null
2249,2900,2020-08-26,60-69,2644,14.48,1.55,41,13.14,null
2250,2899,2020-08-26,70-79,1292,7.07,7.2,93,29.81,null
2251,2898,2020-08-26,80 이상,710,3.89,21.97,156,50.00,null
2252,2897,2020-08-26,여성,10031,54.92,1.47,147,47.12,null
2253,2896,2020-08-26,남성,8234,45.08,2,165,52.88,null
2254,2884,2020-08-25,0-9,368,2.05,0,0,0.00,null
2255,2883,2020-08-25,10-19,1047,5.83,0,0,0.00,null
2256,2882,2020-08-25,20-29,4081,22.74,0,0,0.00,null
2257,2881,2020-08-25,30-39,2256,12.57,0.09,2,0.65,null
2258,2880,2020-08-25,40-49,2415,13.46,0.17,4,1.29,null
2259,2879,2020-08-25,50-59,3240,18.06,0.49,16,5.16,null
2260,2878,2020-08-25,60-69,2587,14.42,1.58,41,13.23,null
2261,2877,2020-08-25,70-79,1258,7.01,7.39,93,30.00,null
2262,2876,2020-08-25,80 이상,693,3.86,22.22,154,49.68,null
2263,2875,2020-08-25,여성,9856,54.92,1.48,146,47.10,null
2264,2874,2020-08-25,남성,8089,45.08,2.03,164,52.90,null
2265,2862,2020-08-24,0-9,353,2,0,0,0.00,null
2266,2861,2020-08-24,10-19,1028,5.82,0,0,0.00,null
2267,2860,2020-08-24,20-29,4040,22.87,0,0,0.00,null
2268,2859,2020-08-24,30-39,2226,12.6,0.09,2,0.65,null
2269,2858,2020-08-24,40-49,2382,13.48,0.17,4,1.29,null
2270,2857,2020-08-24,50-59,3187,18.04,0.5,16,5.18,null
2271,2856,2020-08-24,60-69,2537,14.36,1.62,41,13.27,null
2272,2855,2020-08-24,70-79,1228,6.95,7.57,93,30.10,null
2273,2854,2020-08-24,80 이상,684,3.87,22.37,153,49.51,null
2274,2853,2020-08-24,여성,9713,54.98,1.5,146,47.25,null
2275,2852,2020-08-24,남성,7952,45.02,2.05,163,52.75,null
2276,2840,2020-08-23,0-9,344,1.98,0,0,0.00,null
2277,2839,2020-08-23,10-19,1015,5.83,0,0,0.00,null
2278,2838,2020-08-23,20-29,4010,23.05,0,0,0.00,null
2279,2837,2020-08-23,30-39,2191,12.59,0.09,2,0.65,null
2280,2836,2020-08-23,40-49,2343,13.47,0.17,4,1.29,null
2281,2835,2020-08-23,50-59,3139,18.04,0.51,16,5.18,null
2282,2834,2020-08-23,60-69,2485,14.28,1.65,41,13.27,null
2283,2833,2020-08-23,70-79,1204,6.92,7.72,93,30.10,null
2284,2832,2020-08-23,80 이상,668,3.84,22.9,153,49.51,null
2285,2831,2020-08-23,여성,9565,54.97,1.53,146,47.25,null
2286,2830,2020-08-23,남성,7834,45.03,2.08,163,52.75,null
2287,2818,2020-08-22,0-9,328,1.93,0,0,0.00,null
2288,2817,2020-08-22,10-19,980,5.76,0,0,0.00,null
2289,2816,2020-08-22,20-29,3976,23.39,0,0,0.00,null
2290,2815,2020-08-22,30-39,2151,12.65,0.09,2,0.65,null
2291,2814,2020-08-22,40-49,2281,13.42,0.18,4,1.29,null
2292,2813,2020-08-22,50-59,3057,17.98,0.52,16,5.18,null
2293,2812,2020-08-22,60-69,2398,14.1,1.71,41,13.27,null
2294,2811,2020-08-22,70-79,1177,6.92,7.9,93,30.10,null
2295,2810,2020-08-22,80 이상,654,3.85,23.39,153,49.51,null
2296,2809,2020-08-22,여성,9325,54.85,1.57,146,47.25,null
2297,2808,2020-08-22,남성,7677,45.15,2.12,163,52.75,null
2298,2796,2020-08-21,0-9,317,1.9,0,0,0.00,null
2299,2795,2020-08-21,10-19,961,5.76,0,0,0.00,null
2300,2794,2020-08-21,20-29,3921,23.52,0,0,0.00,null
2301,2793,2020-08-21,30-39,2111,12.66,0.09,2,0.65,null
2302,2792,2020-08-21,40-49,2233,13.4,0.18,4,1.29,null
2303,2791,2020-08-21,50-59,2991,17.94,0.53,16,5.18,null
2304,2790,2020-08-21,60-69,2342,14.05,1.75,41,13.27,null
2305,2789,2020-08-21,70-79,1143,6.86,8.14,93,30.10,null
2306,2788,2020-08-21,80 이상,651,3.91,23.5,153,49.51,null
2307,2787,2020-08-21,여성,9138,54.82,1.6,146,47.25,null
2308,2786,2020-08-21,남성,7532,45.18,2.16,163,52.75,null
2309,2774,2020-08-20,0-9,311,1.9,0,0,0.00,null
2310,2773,2020-08-20,10-19,942,5.76,0,0,0.00,null
2311,2772,2020-08-20,20-29,3879,23.73,0,0,0.00,null
2312,2771,2020-08-20,30-39,2071,12.67,0.1,2,0.65,null
2313,2770,2020-08-20,40-49,2191,13.4,0.18,4,1.30,null
2314,2769,2020-08-20,50-59,2930,17.92,0.55,16,5.21,null
2315,2768,2020-08-20,60-69,2268,13.87,1.81,41,13.36,null
2316,2767,2020-08-20,70-79,1109,6.78,8.21,91,29.64,null
2317,2766,2020-08-20,80 이상,645,3.95,23.72,153,49.84,null
2318,2765,2020-08-20,여성,8962,54.83,1.61,144,46.91,null
2319,2764,2020-08-20,남성,7384,45.17,2.21,163,53.09,null
2320,2752,2020-08-19,0-9,299,1.86,0,0,0.00,null
2321,2751,2020-08-19,10-19,907,5.65,0,0,0.00,null
2322,2750,2020-08-19,20-29,3849,23.97,0,0,0.00,null
2323,2749,2020-08-19,30-39,2036,12.68,0.1,2,0.65,null
2324,2748,2020-08-19,40-49,2159,13.45,0.19,4,1.31,null
2325,2747,2020-08-19,50-59,2875,17.9,0.56,16,5.23,null
2326,2746,2020-08-19,60-69,2220,13.82,1.85,41,13.40,null
2327,2745,2020-08-19,70-79,1079,6.72,8.43,91,29.74,null
2328,2744,2020-08-19,80 이상,634,3.95,23.97,152,49.67,null
2329,2743,2020-08-19,여성,8807,54.84,1.62,143,46.73,null
2330,2742,2020-08-19,남성,7251,45.16,2.25,163,53.27,null
2331,2730,2020-08-18,0-9,285,1.81,0,0,0.00,null
2332,2729,2020-08-18,10-19,890,5.65,0,0,0.00,null
2333,2728,2020-08-18,20-29,3820,24.24,0,0,0.00,null
2334,2727,2020-08-18,30-39,2004,12.71,0.1,2,0.65,null
2335,2726,2020-08-18,40-49,2120,13.45,0.19,4,1.31,null
2336,2725,2020-08-18,50-59,2817,17.87,0.57,16,5.23,null
2337,2724,2020-08-18,60-69,2148,13.63,1.91,41,13.40,null
2338,2723,2020-08-18,70-79,1050,6.66,8.67,91,29.74,null
2339,2722,2020-08-18,80 이상,627,3.98,24.24,152,49.67,null
2340,2721,2020-08-18,여성,8619,54.69,1.66,143,46.73,null
2341,2720,2020-08-18,남성,7142,45.31,2.28,163,53.27,null
