,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
812,4129,2020-10-21,여성,13594,53.47,1.54,210,46.67,null
813,4128,2020-10-21,남성,11830,46.53,2.03,240,53.33,null
814,4116,2020-10-20,0-9,637,2.51,0,0,0.00,null
815,4115,2020-10-20,10-19,1386,5.47,0,0,0.00,null
816,4114,2020-10-20,20-29,5003,19.75,0,0,0.00,null
817,4113,2020-10-20,30-39,3123,12.33,0.06,2,0.45,null
818,4112,2020-10-20,40-49,3382,13.35,0.12,4,0.89,null
819,4111,2020-10-20,50-59,4659,18.39,0.45,21,4.70,null
820,4110,2020-10-20,60-69,4038,15.94,1.21,49,10.96,null
821,4109,2020-10-20,70-79,2041,8.06,7.15,146,32.66,null
822,4108,2020-10-20,80 이상,1064,4.2,21.15,225,50.34,null
823,4107,2020-10-20,여성,13550,53.49,1.55,210,46.98,null
824,4106,2020-10-20,남성,11783,46.51,2.01,237,53.02,null
825,4094,2020-10-19,0-9,634,2.51,0,0,0.00,null
826,4093,2020-10-19,10-19,1383,5.47,0,0,0.00,null
827,4092,2020-10-19,20-29,4992,19.75,0,0,0.00,null
828,4091,2020-10-19,30-39,3116,12.33,0.06,2,0.45,null
829,4090,2020-10-19,40-49,3370,13.33,0.12,4,0.90,null
830,4089,2020-10-19,50-59,4650,18.4,0.45,21,4.73,null
831,4088,2020-10-19,60-69,4029,15.94,1.17,47,10.59,null
832,4087,2020-10-19,70-79,2038,8.06,7.16,146,32.88,null
833,4086,2020-10-19,80 이상,1063,4.21,21.07,224,50.45,null
834,4085,2020-10-19,여성,13530,53.53,1.54,209,47.07,null
835,4084,2020-10-19,남성,11745,46.47,2,235,52.93,null
836,4072,2020-10-18,0-9,632,2.51,0,0,0.00,null
837,4071,2020-10-18,10-19,1380,5.48,0,0,0.00,null
838,4070,2020-10-18,20-29,4979,19.76,0,0,0.00,null
839,4069,2020-10-18,30-39,3109,12.34,0.06,2,0.45,null
840,4068,2020-10-18,40-49,3355,13.31,0.12,4,0.90,null
841,4067,2020-10-18,50-59,4637,18.4,0.45,21,4.73,null
842,4066,2020-10-18,60-69,4022,15.96,1.17,47,10.59,null
843,4065,2020-10-18,70-79,2031,8.06,7.19,146,32.88,null
844,4064,2020-10-18,80 이상,1054,4.18,21.25,224,50.45,null
845,4063,2020-10-18,여성,13488,53.53,1.55,209,47.07,null
846,4062,2020-10-18,남성,11711,46.47,2.01,235,52.93,null
847,4050,2020-10-17,0-9,630,2.51,0,0,0.00,null
848,4049,2020-10-17,10-19,1376,5.48,0,0,0.00,null
849,4048,2020-10-17,20-29,4967,19.78,0,0,0.00,null
850,4047,2020-10-17,30-39,3095,12.33,0.06,2,0.45,null
851,4046,2020-10-17,40-49,3342,13.31,0.12,4,0.90,null
852,4045,2020-10-17,50-59,4615,18.38,0.46,21,4.74,null
853,4044,2020-10-17,60-69,4007,15.96,1.17,47,10.61,null
854,4043,2020-10-17,70-79,2023,8.06,7.17,145,32.73,null
855,4042,2020-10-17,80 이상,1053,4.19,21.27,224,50.56,null
856,4041,2020-10-17,여성,13446,53.55,1.55,208,46.95,null
857,4040,2020-10-17,남성,11662,46.45,2.02,235,53.05,null
858,4028,2020-10-16,0-9,628,2.51,0,0,0.00,null
859,4027,2020-10-16,10-19,1374,5.49,0,0,0.00,null
860,4026,2020-10-16,20-29,4962,19.82,0,0,0.00,null
861,4025,2020-10-16,30-39,3079,12.3,0.06,2,0.45,null
862,4024,2020-10-16,40-49,3336,13.33,0.12,4,0.91,null
863,4023,2020-10-16,50-59,4596,18.36,0.46,21,4.76,null
864,4022,2020-10-16,60-69,3990,15.94,1.18,47,10.66,null
865,4021,2020-10-16,70-79,2021,8.07,7.13,144,32.65,null
866,4020,2020-10-16,80 이상,1049,4.19,21.26,223,50.57,null
867,4019,2020-10-16,여성,13399,53.52,1.54,207,46.94,null
868,4018,2020-10-16,남성,11636,46.48,2.01,234,53.06,null
869,4006,2020-10-15,0-9,628,2.51,0,0,0.00,null
870,4005,2020-10-15,10-19,1372,5.49,0,0,0.00,null
871,4004,2020-10-15,20-29,4955,19.83,0,0,0.00,null
872,4003,2020-10-15,30-39,3070,12.29,0.07,2,0.46,null
873,4002,2020-10-15,40-49,3326,13.31,0.12,4,0.91,null
874,4001,2020-10-15,50-59,4588,18.36,0.46,21,4.78,null
875,4000,2020-10-15,60-69,3983,15.94,1.18,47,10.71,null
876,3999,2020-10-15,70-79,2019,8.08,7.08,143,32.57,null
877,3998,2020-10-15,80 이상,1047,4.19,21.2,222,50.57,null
878,3997,2020-10-15,여성,13373,53.52,1.54,206,46.92,null
879,3996,2020-10-15,남성,11615,46.48,2.01,233,53.08,null
880,3984,2020-10-14,0-9,623,2.5,0,0,0.00,null
881,3983,2020-10-14,10-19,1369,5.5,0,0,0.00,null
882,3982,2020-10-14,20-29,4942,19.86,0,0,0.00,null
883,3981,2020-10-14,30-39,3060,12.29,0.07,2,0.46,null
884,3980,2020-10-14,40-49,3318,13.33,0.12,4,0.91,null
885,3979,2020-10-14,50-59,4583,18.41,0.46,21,4.79,null
886,3978,2020-10-14,60-69,3970,15.95,1.18,47,10.73,null
887,3977,2020-10-14,70-79,2008,8.07,7.12,143,32.65,null
888,3976,2020-10-14,80 이상,1016,4.08,21.75,221,50.46,null
889,3975,2020-10-14,여성,13295,53.42,1.54,205,46.80,null
890,3974,2020-10-14,남성,11594,46.58,2.01,233,53.20,null
891,3962,2020-10-13,0-9,619,2.5,0,0,0.00,null
892,3961,2020-10-13,10-19,1362,5.49,0,0,0.00,null
893,3960,2020-10-13,20-29,4912,19.8,0,0,0.00,null
894,3959,2020-10-13,30-39,3049,12.29,0.07,2,0.46,null
895,3958,2020-10-13,40-49,3307,13.33,0.12,4,0.92,null
896,3957,2020-10-13,50-59,4574,18.44,0.46,21,4.84,null
897,3956,2020-10-13,60-69,3962,15.97,1.19,47,10.83,null
898,3955,2020-10-13,70-79,2006,8.09,7.08,142,32.72,null
899,3954,2020-10-13,80 이상,1014,4.09,21.5,218,50.23,null
900,3953,2020-10-13,여성,13262,53.47,1.52,202,46.54,null
901,3952,2020-10-13,남성,11543,46.53,2.01,232,53.46,null
902,3951,2020-10-12,0-9,614,2.49,0,0,0.00,null
903,3950,2020-10-12,10-19,1355,5.49,0,0,0.00,null
904,3949,2020-10-12,20-29,4891,19.8,0,0,0.00,null
905,3948,2020-10-12,30-39,3033,12.28,0.07,2,0.46,null
906,3947,2020-10-12,40-49,3287,13.31,0.12,4,0.92,null
907,3946,2020-10-12,50-59,4561,18.46,0.44,20,4.62,null
908,3945,2020-10-12,60-69,3950,15.99,1.19,47,10.85,null
909,3944,2020-10-12,70-79,1999,8.09,7.1,142,32.79,null
910,3943,2020-10-12,80 이상,1013,4.1,21.52,218,50.35,null
911,3942,2020-10-12,여성,13224,53.53,1.53,202,46.65,null
912,3941,2020-10-12,남성,11479,46.47,2.01,231,53.35,null
913,3918,2020-10-11,0-9,606,2.46,0,0,0.00,null
914,3917,2020-10-11,10-19,1353,5.5,0,0,0.00,null
915,3916,2020-10-11,20-29,4872,19.8,0,0,0.00,null
916,3915,2020-10-11,30-39,3014,12.25,0.07,2,0.46,null
917,3914,2020-10-11,40-49,3271,13.29,0.12,4,0.93,null
918,3913,2020-10-11,50-59,4549,18.49,0.44,20,4.63,null
919,3912,2020-10-11,60-69,3939,16.01,1.17,46,10.65,null
920,3911,2020-10-11,70-79,1991,8.09,7.13,142,32.87,null
921,3910,2020-10-11,80 이상,1011,4.11,21.56,218,50.46,null
922,3909,2020-10-11,여성,13183,53.58,1.52,201,46.53,null
923,3908,2020-10-11,남성,11423,46.42,2.02,231,53.47,null
924,3896,2020-10-10,0-9,602,2.45,0,0,0.00,null
925,3895,2020-10-10,10-19,1353,5.51,0,0,0.00,null
926,3894,2020-10-10,20-29,4861,19.8,0,0,0.00,null
927,3893,2020-10-10,30-39,3000,12.22,0.07,2,0.47,null
928,3892,2020-10-10,40-49,3263,13.29,0.12,4,0.93,null
929,3891,2020-10-10,50-59,4543,18.51,0.44,20,4.65,null
930,3890,2020-10-10,60-69,3933,16.02,1.17,46,10.70,null
931,3889,2020-10-10,70-79,1985,8.09,7.15,142,33.02,null
932,3888,2020-10-10,80 이상,1008,4.11,21.43,216,50.23,null
933,3887,2020-10-10,여성,13159,53.61,1.52,200,46.51,null
934,3886,2020-10-10,남성,11389,46.39,2.02,230,53.49,null
935,3874,2020-10-08,0-9,600,2.46,0,0,0.00,null
936,3873,2020-10-08,10-19,1339,5.48,0,0,0.00,null
937,3872,2020-10-08,20-29,4842,19.83,0,0,0.00,null
938,3871,2020-10-08,30-39,2986,12.23,0.07,2,0.47,null
939,3870,2020-10-08,40-49,3251,13.31,0.12,4,0.94,null
940,3869,2020-10-08,50-59,4527,18.54,0.44,20,4.68,null
941,3868,2020-10-08,60-69,3901,15.97,1.18,46,10.77,null
942,3867,2020-10-08,70-79,1974,8.08,7.14,141,33.02,null
943,3866,2020-10-08,80 이상,1002,4.1,21.36,214,50.12,null
944,3865,2020-10-08,여성,13101,53.64,1.51,198,46.37,null
945,3864,2020-10-08,남성,11321,46.36,2.02,229,53.63,null
946,3852,2020-10-07,0-9,594,2.44,0,0,0.00,null
947,3851,2020-10-07,10-19,1334,5.48,0,0,0.00,null
948,3850,2020-10-07,20-29,4836,19.86,0,0,0.00,null
949,3849,2020-10-07,30-39,2979,12.23,0.07,2,0.47,null
950,3848,2020-10-07,40-49,3242,13.31,0.12,4,0.94,null
951,3847,2020-10-07,50-59,4515,18.54,0.42,19,4.47,null
952,3846,2020-10-07,60-69,3890,15.97,1.18,46,10.82,null
953,3845,2020-10-07,70-79,1964,8.06,7.18,141,33.18,null
954,3844,2020-10-07,80 이상,999,4.1,21.32,213,50.12,null
955,3843,2020-10-07,여성,13071,53.67,1.51,198,46.59,null
956,3842,2020-10-07,남성,11282,46.33,2.01,227,53.41,null
957,3830,2020-10-06,0-9,593,2.45,0,0,0.00,null
958,3829,2020-10-06,10-19,1332,5.5,0,0,0.00,null
959,3828,2020-10-06,20-29,4828,19.92,0,0,0.00,null
960,3827,2020-10-06,30-39,2966,12.24,0.07,2,0.47,null
961,3826,2020-10-06,40-49,3232,13.33,0.12,4,0.95,null
962,3825,2020-10-06,50-59,4487,18.51,0.42,19,4.50,null
963,3824,2020-10-06,60-69,3859,15.92,1.19,46,10.90,null
964,3823,2020-10-06,70-79,1948,8.04,7.24,141,33.41,null
965,3822,2020-10-06,80 이상,994,4.1,21.13,210,49.76,null
966,3821,2020-10-06,여성,13010,53.67,1.51,196,46.45,null
967,3820,2020-10-06,남성,11229,46.33,2.01,226,53.55,null
968,3808,2020-10-05,0-9,588,2.43,0,0,0.00,null
969,3807,2020-10-05,10-19,1324,5.48,0,0,0.00,null
970,3806,2020-10-05,20-29,4802,19.87,0,0,0.00,null
971,3805,2020-10-05,30-39,2958,12.24,0.07,2,0.47,null
972,3804,2020-10-05,40-49,3230,13.37,0.12,4,0.95,null
973,3803,2020-10-05,50-59,4476,18.52,0.42,19,4.50,null
974,3802,2020-10-05,60-69,3850,15.93,1.19,46,10.90,null
975,3801,2020-10-05,70-79,1944,8.05,7.25,141,33.41,null
976,3800,2020-10-05,80 이상,992,4.11,21.17,210,49.76,null
977,3799,2020-10-05,여성,12985,53.74,1.51,196,46.45,null
978,3798,2020-10-05,남성,11179,46.26,2.02,226,53.55,null
979,3786,2020-10-04,0-9,588,2.44,0,0,0.00,null
980,3785,2020-10-04,10-19,1321,5.48,0,0,0.00,null
981,3784,2020-10-04,20-29,4785,19.86,0,0,0.00,null
982,3783,2020-10-04,30-39,2949,12.24,0.07,2,0.48,null
983,3782,2020-10-04,40-49,3222,13.37,0.12,4,0.95,null
984,3781,2020-10-04,50-59,4464,18.53,0.43,19,4.51,null
985,3780,2020-10-04,60-69,3836,15.92,1.17,45,10.69,null
986,3779,2020-10-04,70-79,1938,8.04,7.28,141,33.49,null
987,3778,2020-10-04,80 이상,988,4.1,21.26,210,49.88,null
988,3777,2020-10-04,여성,12959,53.79,1.51,196,46.56,null
989,3776,2020-10-04,남성,11132,46.21,2.02,225,53.44,null
990,3764,2020-10-03,0-9,588,2.45,0,0,0.00,null
991,3763,2020-10-03,10-19,1317,5.48,0,0,0.00,null
992,3762,2020-10-03,20-29,4781,19.9,0,0,0.00,null
993,3761,2020-10-03,30-39,2940,12.24,0.07,2,0.48,null
994,3760,2020-10-03,40-49,3209,13.36,0.12,4,0.95,null
995,3759,2020-10-03,50-59,4456,18.55,0.43,19,4.52,null
996,3758,2020-10-03,60-69,3824,15.92,1.15,44,10.48,null
997,3757,2020-10-03,70-79,1930,8.03,7.31,141,33.57,null
998,3756,2020-10-03,80 이상,982,4.09,21.38,210,50.00,null
999,3755,2020-10-03,여성,12935,53.84,1.52,196,46.67,null
1000,3754,2020-10-03,남성,11092,46.16,2.02,224,53.33,null
1001,3742,2020-10-02,0-9,587,2.45,0,0,0.00,null
1002,3741,2020-10-02,10-19,1316,5.49,0,0,0.00,null
1003,3740,2020-10-02,20-29,4775,19.94,0,0,0.00,null
1004,3739,2020-10-02,30-39,2927,12.22,0.07,2,0.48,null
1005,3738,2020-10-02,40-49,3198,13.35,0.13,4,0.96,null
1006,3737,2020-10-02,50-59,4445,18.56,0.43,19,4.57,null
1007,3736,2020-10-02,60-69,3808,15.9,1.16,44,10.58,null
1008,3735,2020-10-02,70-79,1917,8,7.2,138,33.17,null
1009,3734,2020-10-02,80 이상,979,4.09,21.35,209,50.24,null
1010,3733,2020-10-02,여성,12907,53.89,1.52,196,47.12,null
1011,3732,2020-10-02,남성,11045,46.11,1.99,220,52.88,null
1012,3720,2020-10-01,0-9,584,2.44,0,0,0.00,null
1013,3719,2020-10-01,10-19,1310,5.48,0,0,0.00,null
1014,3718,2020-10-01,20-29,4769,19.96,0,0,0.00,null
1015,3717,2020-10-01,30-39,2917,12.21,0.07,2,0.48,null
1016,3716,2020-10-01,40-49,3192,13.36,0.13,4,0.96,null
1017,3715,2020-10-01,50-59,4434,18.56,0.43,19,4.58,null
1018,3714,2020-10-01,60-69,3795,15.89,1.16,44,10.60,null
1019,3713,2020-10-01,70-79,1913,8.01,7.21,138,33.25,null
1020,3712,2020-10-01,80 이상,975,4.08,21.33,208,50.12,null
1021,3711,2020-10-01,여성,12882,53.92,1.52,196,47.23,null
1022,3710,2020-10-01,남성,11007,46.08,1.99,219,52.77,null
1023,3698,2020-09-30,0-9,578,2.43,0,0,0.00,null
1024,3697,2020-09-30,10-19,1306,5.48,0,0,0.00,null
1025,3696,2020-09-30,20-29,4762,20,0,0,0.00,null
1026,3695,2020-09-30,30-39,2908,12.21,0.07,2,0.48,null
1027,3694,2020-09-30,40-49,3178,13.35,0.13,4,0.97,null
1028,3693,2020-09-30,50-59,4421,18.57,0.43,19,4.60,null
1029,3692,2020-09-30,60-69,3782,15.88,1.16,44,10.65,null
1030,3691,2020-09-30,70-79,1906,8,7.14,136,32.93,null
1031,3690,2020-09-30,80 이상,971,4.08,21.42,208,50.36,null
1032,3689,2020-09-30,여성,12848,53.96,1.53,196,47.46,null
1033,3688,2020-09-30,남성,10964,46.04,1.98,217,52.54,null
1034,3676,2020-09-29,0-9,573,2.42,0,0,0.00,null
1035,3675,2020-09-29,10-19,1301,5.49,0,0,0.00,null
1036,3674,2020-09-29,20-29,4754,20.06,0,0,0.00,null
1037,3673,2020-09-29,30-39,2888,12.19,0.07,2,0.49,null
1038,3672,2020-09-29,40-49,3158,13.33,0.13,4,0.98,null
1039,3671,2020-09-29,50-59,4395,18.55,0.43,19,4.67,null
1040,3670,2020-09-29,60-69,3764,15.88,1.17,44,10.81,null
1041,3669,2020-09-29,70-79,1897,8,7.01,133,32.68,null
1042,3668,2020-09-29,80 이상,969,4.09,21.16,205,50.37,null
1043,3667,2020-09-29,여성,12812,54.06,1.49,191,46.93,null
1044,3666,2020-09-29,남성,10887,45.94,1.98,216,53.07,null
1045,3654,2020-09-28,0-9,572,2.42,0,0,0.00,null
1046,3653,2020-09-28,10-19,1299,5.49,0,0,0.00,null
1047,3652,2020-09-28,20-29,4746,20.06,0,0,0.00,null
1048,3651,2020-09-28,30-39,2881,12.18,0.07,2,0.49,null
1049,3650,2020-09-28,40-49,3151,13.32,0.13,4,0.99,null
1050,3649,2020-09-28,50-59,4390,18.55,0.43,19,4.68,null
1051,3648,2020-09-28,60-69,3760,15.89,1.17,44,10.84,null
1052,3647,2020-09-28,70-79,1897,8.02,6.96,132,32.51,null
1053,3646,2020-09-28,80 이상,965,4.08,21.24,205,50.49,null
1054,3645,2020-09-28,여성,12801,54.1,1.48,190,46.80,null
1055,3644,2020-09-28,남성,10860,45.9,1.99,216,53.20,null
1056,3632,2020-09-27,0-9,568,2.41,0,0,0.00,null
1057,3631,2020-09-27,10-19,1295,5.48,0,0,0.00,null
1058,3630,2020-09-27,20-29,4741,20.08,0,0,0.00,null
1059,3629,2020-09-27,30-39,2878,12.19,0.07,2,0.50,null
1060,3628,2020-09-27,40-49,3146,13.32,0.13,4,1.00,null
1061,3627,2020-09-27,50-59,4380,18.55,0.41,18,4.49,null
1062,3626,2020-09-27,60-69,3748,15.87,1.17,44,10.97,null
1063,3625,2020-09-27,70-79,1894,8.02,6.86,130,32.42,null
1064,3624,2020-09-27,80 이상,961,4.07,21.12,203,50.62,null
1065,3623,2020-09-27,여성,12777,54.11,1.47,188,46.88,null
1066,3622,2020-09-27,남성,10834,45.89,1.97,213,53.12,null
1067,3610,2020-09-26,0-9,567,2.41,0,0,0.00,null
1068,3609,2020-09-26,10-19,1291,5.49,0,0,0.00,null
1069,3608,2020-09-26,20-29,4727,20.1,0,0,0.00,null
1070,3607,2020-09-26,30-39,2862,12.17,0.07,2,0.50,null
1071,3606,2020-09-26,40-49,3134,13.33,0.13,4,1.00,null
1072,3605,2020-09-26,50-59,4361,18.54,0.41,18,4.51,null
1073,3604,2020-09-26,60-69,3728,15.85,1.15,43,10.78,null
1074,3603,2020-09-26,70-79,1887,8.02,6.89,130,32.58,null
1075,3602,2020-09-26,80 이상,959,4.08,21.06,202,50.63,null
1076,3601,2020-09-26,여성,12724,54.11,1.48,188,47.12,null
1077,3600,2020-09-26,남성,10792,45.89,1.96,211,52.88,null
1078,3588,2020-09-25,0-9,566,2.41,0,0,0.00,null
1079,3587,2020-09-25,10-19,1285,5.48,0,0,0.00,null
1080,3586,2020-09-25,20-29,4720,20.12,0,0,0.00,null
1081,3585,2020-09-25,30-39,2855,12.17,0.07,2,0.51,null
1082,3584,2020-09-25,40-49,3129,13.34,0.13,4,1.01,null
1083,3583,2020-09-25,50-59,4351,18.55,0.41,18,4.56,null
1084,3582,2020-09-25,60-69,3712,15.83,1.16,43,10.89,null
1085,3581,2020-09-25,70-79,1878,8.01,6.82,128,32.41,null
1086,3580,2020-09-25,80 이상,959,4.09,20.86,200,50.63,null
1087,3579,2020-09-25,여성,12688,54.1,1.47,187,47.34,null
1088,3578,2020-09-25,남성,10767,45.9,1.93,208,52.66,null
1089,3566,2020-09-24,0-9,561,2.4,0,0,0.00,null
1090,3565,2020-09-24,10-19,1282,5.49,0,0,0.00,null
1091,3564,2020-09-24,20-29,4708,20.17,0,0,0.00,null
1092,3563,2020-09-24,30-39,2841,12.17,0.07,2,0.51,null
1093,3562,2020-09-24,40-49,3114,13.34,0.13,4,1.02,null
1094,3561,2020-09-24,50-59,4332,18.56,0.42,18,4.58,null
1095,3560,2020-09-24,60-69,3690,15.81,1.17,43,10.94,null
1096,3559,2020-09-24,70-79,1864,7.99,6.76,126,32.06,null
1097,3558,2020-09-24,80 이상,949,4.07,21.07,200,50.89,null
1098,3557,2020-09-24,여성,12628,54.1,1.47,186,47.33,null
1099,3556,2020-09-24,남성,10713,45.9,1.93,207,52.67,null
1100,3544,2020-09-23,0-9,555,2.39,0,0,0.00,null
1101,3543,2020-09-23,10-19,1278,5.5,0,0,0.00,null
1102,3542,2020-09-23,20-29,4693,20.21,0,0,0.00,null
1103,3541,2020-09-23,30-39,2832,12.2,0.07,2,0.52,null
1104,3540,2020-09-23,40-49,3097,13.34,0.13,4,1.03,null
1105,3539,2020-09-23,50-59,4303,18.53,0.4,17,4.38,null
1106,3538,2020-09-23,60-69,3663,15.78,1.17,43,11.08,null
1107,3537,2020-09-23,70-79,1855,7.99,6.63,123,31.70,null
1108,3536,2020-09-23,80 이상,940,4.05,21.17,199,51.29,null
1109,3535,2020-09-23,여성,12568,54.14,1.47,185,47.68,null
1110,3534,2020-09-23,남성,10648,45.86,1.91,203,52.32,null
1111,3522,2020-09-22,0-9,551,2.38,0,0,0.00,null
1112,3521,2020-09-22,10-19,1274,5.51,0,0,0.00,null
1113,3520,2020-09-22,20-29,4684,20.27,0,0,0.00,null
1114,3519,2020-09-22,30-39,2822,12.21,0.07,2,0.52,null
1115,3518,2020-09-22,40-49,3083,13.34,0.13,4,1.03,null
1116,3517,2020-09-22,50-59,4280,18.52,0.4,17,4.38,null
1117,3516,2020-09-22,60-69,3644,15.77,1.18,43,11.08,null
1118,3515,2020-09-22,70-79,1833,7.93,6.71,123,31.70,null
1119,3514,2020-09-22,80 이상,935,4.05,21.28,199,51.29,null
1120,3513,2020-09-22,여성,12517,54.17,1.48,185,47.68,null
1121,3512,2020-09-22,남성,10589,45.83,1.92,203,52.32,null
1122,3500,2020-09-21,0-9,550,2.39,0,0,0.00,null
1123,3499,2020-09-21,10-19,1272,5.52,0,0,0.00,null
1124,3498,2020-09-21,20-29,4678,20.3,0,0,0.00,null
1125,3497,2020-09-21,30-39,2812,12.2,0.07,2,0.52,null
1126,3496,2020-09-21,40-49,3073,13.33,0.13,4,1.04,null
1127,3495,2020-09-21,50-59,4264,18.5,0.4,17,4.42,null
1128,3494,2020-09-21,60-69,3634,15.77,1.16,42,10.91,null
1129,3493,2020-09-21,70-79,1828,7.93,6.62,121,31.43,null
1130,3492,2020-09-21,80 이상,934,4.05,21.31,199,51.69,null
1131,3491,2020-09-21,여성,12493,54.21,1.46,183,47.53,null
1132,3490,2020-09-21,남성,10552,45.79,1.91,202,52.47,null
1133,3478,2020-09-20,0-9,548,2.39,0,0,0.00,null
1134,3477,2020-09-20,10-19,1264,5.52,0,0,0.00,null
1135,3476,2020-09-20,20-29,4653,20.32,0,0,0.00,null
1136,3475,2020-09-20,30-39,2792,12.2,0.07,2,0.53,null
1137,3474,2020-09-20,40-49,3053,13.34,0.13,4,1.06,null
1138,3473,2020-09-20,50-59,4239,18.52,0.4,17,4.50,null
1139,3472,2020-09-20,60-69,3608,15.76,1.16,42,11.11,null
1140,3471,2020-09-20,70-79,1807,7.89,6.53,118,31.22,null
1141,3470,2020-09-20,80 이상,929,4.06,20.99,195,51.59,null
1142,3469,2020-09-20,여성,12425,54.27,1.44,179,47.35,null
1143,3468,2020-09-20,남성,10468,45.73,1.9,199,52.65,null
1144,3456,2020-09-19,0-9,548,2.39,0,0,0.00,null
1145,3455,2020-09-19,10-19,1264,5.52,0,0,0.00,null
1146,3454,2020-09-19,20-29,4653,20.32,0,0,0.00,null
1147,3453,2020-09-19,30-39,2792,12.2,0.07,2,0.53,null
1148,3452,2020-09-19,40-49,3053,13.34,0.13,4,1.06,null
1149,3451,2020-09-19,50-59,4239,18.52,0.4,17,4.50,null
1150,3450,2020-09-19,60-69,3608,15.76,1.16,42,11.11,null
1151,3449,2020-09-19,70-79,1807,7.89,6.53,118,31.22,null
1152,3448,2020-09-19,80 이상,929,4.06,20.99,195,51.59,null
1153,3447,2020-09-19,여성,12425,54.27,1.44,179,47.35,null
1154,3446,2020-09-19,남성,10468,45.73,1.9,199,52.65,null
1155,3434,2020-09-18,0-9,547,2.4,0,0,0.00,null
1156,3433,2020-09-18,10-19,1259,5.53,0,0,0.00,null
1157,3432,2020-09-18,20-29,4647,20.4,0,0,0.00,null
1158,3431,2020-09-18,30-39,2785,12.22,0.07,2,0.53,null
1159,3430,2020-09-18,40-49,3044,13.36,0.13,4,1.06,null
1160,3429,2020-09-18,50-59,4204,18.45,0.4,17,4.51,null
1161,3428,2020-09-18,60-69,3582,15.72,1.17,42,11.14,null
1162,3427,2020-09-18,70-79,1792,7.87,6.58,118,31.30,null
1163,3426,2020-09-18,80 이상,923,4.05,21.02,194,51.46,null
1164,3425,2020-09-18,여성,12360,54.25,1.45,179,47.48,null
1165,3424,2020-09-18,남성,10423,45.75,1.9,198,52.52,null
1166,3412,2020-09-17,0-9,544,2.4,0,0,0.00,null
1167,3411,2020-09-17,10-19,1255,5.54,0,0,0.00,null
1168,3410,2020-09-17,20-29,4631,20.44,0,0,0.00,null
1169,3409,2020-09-17,30-39,2768,12.22,0.07,2,0.54,null
1170,3408,2020-09-17,40-49,3023,13.34,0.13,4,1.08,null
1171,3407,2020-09-17,50-59,4180,18.45,0.41,17,4.57,null
1172,3406,2020-09-17,60-69,3558,15.7,1.18,42,11.29,null
1173,3405,2020-09-17,70-79,1780,7.86,6.4,114,30.65,null
1174,3404,2020-09-17,80 이상,918,4.05,21.02,193,51.88,null
1175,3403,2020-09-17,여성,12291,54.25,1.44,177,47.58,null
1176,3402,2020-09-17,남성,10366,45.75,1.88,195,52.42,null
1177,3390,2020-09-16,0-9,539,2.4,0,0,0.00,null
1178,3389,2020-09-16,10-19,1247,5.54,0,0,0.00,null
1179,3388,2020-09-16,20-29,4606,20.47,0,0,0.00,null
1180,3387,2020-09-16,30-39,2757,12.25,0.07,2,0.54,null
1181,3386,2020-09-16,40-49,3003,13.34,0.13,4,1.09,null
1182,3385,2020-09-16,50-59,4144,18.41,0.41,17,4.63,null
1183,3384,2020-09-16,60-69,3531,15.69,1.19,42,11.44,null
1184,3383,2020-09-16,70-79,1763,7.83,6.47,114,31.06,null
1185,3382,2020-09-16,80 이상,914,4.06,20.57,188,51.23,null
1186,3381,2020-09-16,여성,12212,54.27,1.43,175,47.68,null
1187,3380,2020-09-16,남성,10292,45.73,1.87,192,52.32,null
1188,3379,2020-09-15,0-9,538,2.4,0,0,0.00,null
1189,3378,2020-09-15,10-19,1244,5.56,0,0,0.00,null
1190,3377,2020-09-15,20-29,4592,20.51,0,0,0.00,null
1191,3376,2020-09-15,30-39,2748,12.27,0.07,2,0.54,null
1192,3375,2020-09-15,40-49,2986,13.34,0.13,4,1.09,null
1193,3374,2020-09-15,50-59,4122,18.41,0.41,17,4.63,null
1194,3373,2020-09-15,60-69,3506,15.66,1.2,42,11.44,null
1195,3372,2020-09-15,70-79,1745,7.79,6.53,114,31.06,null
1196,3371,2020-09-15,80 이상,910,4.06,20.66,188,51.23,null
1197,3370,2020-09-15,여성,12166,54.33,1.44,175,47.68,null
1198,3369,2020-09-15,남성,10225,45.67,1.88,192,52.32,null
1199,3346,2020-09-14,0-9,532,2.39,0,0,0.00,null
1200,3345,2020-09-14,10-19,1236,5.55,0,0,0.00,null
1201,3344,2020-09-14,20-29,4584,20.57,0,0,0.00,null
1202,3343,2020-09-14,30-39,2738,12.29,0.07,2,0.55,null
1203,3342,2020-09-14,40-49,2968,13.32,0.13,4,1.10,null
1204,3341,2020-09-14,50-59,4104,18.42,0.41,17,4.68,null
1205,3340,2020-09-14,60-69,3481,15.62,1.21,42,11.57,null
1206,3339,2020-09-14,70-79,1734,7.78,6.52,113,31.13,null
1207,3338,2020-09-14,80 이상,908,4.07,20.37,185,50.96,null
1208,3337,2020-09-14,여성,12108,54.33,1.43,173,47.66,null
1209,3336,2020-09-14,남성,10177,45.67,1.87,190,52.34,null
1210,3324,2020-09-13,0-9,526,2.38,0,0,0.00,null
1211,3323,2020-09-13,10-19,1230,5.58,0,0,0.00,null
1212,3322,2020-09-13,20-29,4543,20.6,0,0,0.00,null
1213,3321,2020-09-13,30-39,2713,12.3,0.07,2,0.56,null
